driver_id,lat,lon,timestamp
D01,53.433301,-2.265097,2026-04-05T12:00:00Z
D02,53.764754,-1.58885,2026-04-05T11:59:00Z
D03,51.413194,-2.595708,2026-04-05T11:58:00Z
D04,51.46677,-0.154534,2026-04-05T11:57:00Z
D05,53.333754,-1.500216,2026-04-05T11:56:00Z
D06,51.446452,-2.592979,2026-04-05T11:55:00Z
D07,55.895143,-4.30115,2026-04-05T11:54:00Z
D08,52.506014,-1.906375,2026-04-05T11:53:00Z
D09,52.457731,-1.864051,2026-04-05T11:52:00Z
D10,53.440075,-2.282928,2026-04-05T11:51:00Z
D11,55.963673,-3.157587,2026-04-05T11:50:00Z
D12,53.412023,-2.944288,2026-04-05T11:49:00Z
D13,54.93618,-1.638482,2026-04-05T11:48:00Z
D14,53.419645,-1.483936,2026-04-05T11:47:00Z
D15,53.821257,-1.594518,2026-04-05T11:46:00Z
D16,53.828107,-1.500578,2026-04-05T11:45:00Z
D17,53.837448,-1.561087,2026-04-05T11:44:00Z
D18,53.421968,-3.005117,2026-04-05T11:43:00Z
D19,55.938827,-3.171282,2026-04-05T11:42:00Z
D20,53.491713,-2.275486,2026-04-05T11:41:00Z
D21,53.76714,-1.561154,2026-04-05T11:40:00Z
D22,51.426462,-2.605472,2026-04-05T11:39:00Z
D23,51.480305,-0.17459,2026-04-05T11:38:00Z
D24,55.943416,-3.231681,2026-04-05T11:37:00Z
D25,53.418737,-1.488632,2026-04-05T11:36:00Z
D26,53.397963,-2.950145,2026-04-05T11:35:00Z
D27,53.372687,-3.027637,2026-04-05T11:34:00Z
D28,51.458398,-2.563199,2026-04-05T11:33:00Z
D29,55.018082,-1.62786,2026-04-05T11:32:00Z
D30,53.850533,-1.585267,2026-04-05T11:31:00Z
D31,53.367491,-3.036888,2026-04-05T11:30:00Z
D32,53.446084,-2.276602,2026-04-05T11:29:00Z
D33,54.987941,-1.629323,2026-04-05T11:28:00Z
D34,53.430712,-1.467189,2026-04-05T11:27:00Z
D35,51.490578,-2.636752,2026-04-05T11:26:00Z
D36,53.498971,-2.238903,2026-04-05T11:25:00Z
D37,55.89106,-4.267782,2026-04-05T11:24:00Z
D38,55.857677,-4.256428,2026-04-05T11:23:00Z
D39,55.911389,-4.225604,2026-04-05T11:22:00Z
D40,51.495763,-2.550848,2026-04-05T11:21:00Z
