job_id,driver_id,scheduled_time,actual_time,priority,traffic_level,status,pickup_lat,pickup_lon,drop_lat,drop_lon
J001,D36,55,60,medium,medium,on_route,55.961973336151985,-3.173421308394567,55.9544248039127,-3.2072007055657803
J002,D23,46,59,medium,low,delayed,52.457757140373296,-1.913080432140853,52.425398236991484,-1.8253252006458809
J003,D31,30,51,low,low,delivered,53.464119094412354,-2.222492336380961,53.508100261133826,-2.1990967420651977
J004,D26,44,60,low,low,delayed,53.50141707707476,-2.248299302660424,53.57850116369137,-2.2541842731281307
J005,D20,33,41,high,medium,on_route,55.0183179480418,-1.5925471363684196,54.95488124924143,-1.4953345792269255
J006,D20,26,34,low,heavy,delayed,52.52527603969349,-1.8705989728023007,52.4544351489346,-1.8556077982372383
J007,D02,30,55,medium,heavy,delivered,53.511926044703266,-2.2672453956602,53.603509452819736,-2.2522580319308316
J008,D10,46,51,medium,heavy,delivered,55.00597908835151,-1.6407363163351765,55.10232757652656,-1.6965890589812436
J009,D14,60,77,low,low,delayed,56.001168925389905,-3.1945812435005125,56.00908676101677,-3.2307098534999334
J010,D33,40,45,low,medium,delivered,51.507668571918735,-0.14749838365835308,51.47671345717994,-0.07849282939527383
J011,D27,38,55,high,low,delayed,52.441113211625364,-1.9052671212919408,52.35613940479799,-1.9921164111115741
J012,D19,59,76,medium,heavy,delayed,55.93111231717035,-3.2028448120786224,56.00158524499553,-3.164825051771913
J013,D21,45,42,high,low,delayed,54.980723364251375,-1.6062396145812303,54.9549696221185,-1.675011599640975
J014,D37,47,45,medium,heavy,delayed,55.9727141630641,-3.1696568921890154,56.003915130133294,-3.0899721107254376
J015,D35,36,66,high,medium,delivered,55.97522233317144,-3.1871953851153645,55.94289278965675,-3.1438181465972153
J016,D27,44,59,low,heavy,on_route,53.51162864296052,-2.2025649027855603,53.46246939457923,-2.214320450022991
J017,D35,56,71,high,heavy,delivered,55.92082817830421,-3.170790566452448,55.92948230863372,-3.2065611323878302
J018,D08,57,80,high,medium,delivered,53.46641648112463,-2.218765230838878,53.4287308216959,-2.146373460569415
J019,D31,43,73,high,heavy,on_route,51.50813343335383,-0.11584633081408706,51.468760186290865,-0.11626999806076614
J020,D35,40,62,high,medium,delivered,55.98047948251341,-3.209187332379069,56.05339210498902,-3.1325204357331953
J021,D33,29,52,high,heavy,delivered,51.527229543542724,-0.11013844289250091,51.527797314812666,-0.05658227889452841
J022,D34,48,64,medium,medium,delivered,52.46306219366568,-1.8421468666214191,52.42147850356204,-1.8148488561779055
J023,D22,35,65,medium,medium,delivered,53.5223578646887,-2.195362620705234,53.58265556153334,-2.2488037745314564
J024,D01,46,67,high,heavy,delivered,54.96347602153883,-1.6441699393485567,54.96573923825293,-1.5456379396223878
J025,D14,31,35,medium,medium,delayed,53.4659857478413,-2.258231263445123,53.380486774783904,-2.318933838267788
J026,D06,23,50,high,low,delayed,51.47987089314778,-0.0836651725614326,51.478792320393815,-0.15627414258464084
J027,D17,33,43,high,heavy,delayed,52.523248902249016,-1.8463866684064827,52.57037097559311,-1.8482712068032792
J028,D30,30,32,high,medium,delayed,53.45476083332878,-2.2208693939746644,53.442376121563434,-2.207435732857333
J029,D34,23,31,high,heavy,on_route,54.997110707622625,-1.6168171438627736,55.040306339703854,-1.644104144880876
J030,D19,57,72,low,low,delayed,55.943437445658326,-3.187840841957874,55.8649730819267,-3.207254512662328
J031,D13,33,54,high,low,delayed,51.45812323523178,-0.1686841305614727,51.40214466300753,-0.11326240668701373
J032,D24,26,37,high,medium,delayed,53.45985563076661,-2.2129025225339283,53.513686048480736,-2.1893145979658097
J033,D10,60,86,low,medium,delayed,53.445017107514516,-2.2250408553482175,53.4113819497214,-2.229245456046188
J034,D34,27,52,low,medium,delivered,52.45519179725576,-1.8715894350001885,52.35795494480106,-1.8113041191383012
J035,D09,60,58,high,low,delivered,55.010599367450475,-1.6296626058914834,54.96730783861371,-1.5876550228927169
J036,D11,38,60,high,medium,delivered,53.45029421989496,-2.196670332880533,53.50972112512588,-2.1187485574024905
J037,D06,32,34,high,heavy,delivered,53.4554367680617,-2.20052228602797,53.38755987847684,-2.279318811132792
J038,D11,26,36,high,low,delayed,52.43967351820554,-1.9298084667031834,52.400736433573,-1.9758126945078223
J039,D35,58,68,high,heavy,delivered,51.48806146941574,-0.11195071453343154,51.55915692070559,-0.10429616506696647
J040,D05,23,31,low,medium,on_route,55.95086270953594,-3.1876290757770485,55.991398881400485,-3.1925686775999345
J041,D19,50,70,medium,low,delayed,52.51042968554406,-1.9124276261109858,52.502390380356104,-1.9952002706869603
J042,D08,57,58,high,heavy,delayed,55.96733597015695,-3.1384901588896,56.041082833565696,-3.2332063469293018
J043,D07,51,78,medium,medium,delayed,54.97765142369445,-1.5888394360522717,55.05722211584526,-1.6608383465571555
J044,D22,60,88,high,medium,delivered,51.48872988461928,-0.12592691334843353,51.403791812563774,-0.11688846790129392
J045,D07,37,67,high,heavy,delayed,51.541727655596446,-0.09295502791226079,51.61925578445349,-0.034575278371430984
J046,D20,56,79,low,heavy,delayed,53.466500507866506,-2.27278036340781,53.46038013801165,-2.2438631687584816
J047,D07,38,60,low,medium,delayed,54.94016774480797,-1.6475515025354164,54.89183869617393,-1.5531621062857093
J048,D32,55,71,medium,low,on_route,53.461390296782255,-2.246679951509652,53.54224615561661,-2.3334440098467057
J049,D22,22,37,medium,medium,delivered,52.473701097436425,-1.930121205690686,52.40157113574842,-1.910390670452655
J050,D18,34,56,medium,low,on_route,54.963261396294065,-1.5819295488687057,54.877938317023066,-1.6439334345200387
J051,D19,25,23,low,low,delayed,54.94893379646805,-1.5710753205613184,54.95600362787207,-1.516307902773802
